# Rime user dictionary
#@/db_name	wubi86_jidian.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	8083
#@/user_id	70ef9364-8391-414d-98f4-a1f5a8757344
encfryl 	真的就回	c=0 d=0.1 t=1091
encfryn 	真的忘	c=0 d=0.1 t=1545
encfsb 	去查了	c=0 d=0.1 t=1184
encfsbg 	去查了下	c=0 d=0.1 t=1185
encfsbn 	去查了	c=0 d=0.1 t=1184
encfsc 	都可以	c=0 d=0.1 t=3135
encfsdc 	载要有国为台	c=1 d=1 t=6046
encfsec 	载要有国为台	c=1 d=1 t=6054
encfsfk 	去机场吗	c=0 d=0.1 t=6223
encfsfn 	去机场	c=0 d=0.1 t=6222
encfsih 	去检测吗上	c=0 d=0.1 t=2141
encfsik 	去检测吗	c=0 d=0.1 t=2140
encfsim 	去检测	c=0 d=0.1 t=2139
encfsiw 	去检测人	c=0 d=0.1 t=2122
encfsiw 	去检测人会	c=0 d=0.1 t=2123
encfsjf 	需要早点去	c=0 d=0.1 t=6238
encfsjh 	需要早	c=0 d=0.1 t=6236
encfsjh 	需要早点	c=0 d=0.1 t=6237
encfsny 	都可以	c=0 d=0.1 t=3135
encfsr 	需要的	c=0 d=0.1 t=2227
encfsrf 	需要的课都	c=0 d=0.1 t=2229
encfsrq 	需要的	c=0 d=0.1 t=2227
encfsry 	需要的课	c=0 d=0.1 t=2228
encfsud 	块木头	c=0 d=0.1 t=3403
encfsuf 	块木头都	c=0 d=0.1 t=3404
encfsuo 	块木头都炸	c=0 d=0.1 t=3405
encftcd 	进程对称非	c=0 d=0.1 t=7977
encftce 	才能	c=0 d=0.1 t=2977
encftce 	都能	c=0 d=0.1 t=5311
encftct 	进程对称	c=0 d=0.1 t=7976
encftd 	都在	c=0 d=0.1 t=836
encftde 	都有	c=0 d=0.1 t=7864
encftdh 	都在	c=0 d=0.1 t=836
encfte 	都有	c=0 d=0.1 t=7864
encfteu 	都脱	c=0 d=0.1 t=878
encftfd 	进程动态	c=0 d=0.1 t=7370
encftfg 	才十	c=0 d=0.1 t=1977
encftfn 	进程动态性	c=0 d=0.1 t=7371
encftgf 	址物理地	c=0 d=0.1 t=4215
encftgf 	址物理地址	c=0 d=0.1 t=4216
encftgi 	都不	c=0 d=0.1 t=4541
encftgj 	址物理	c=0 d=0.1 t=4214
encftht 	才睡	c=0 d=0.1 t=7075
encfti 	都不	c=0 d=0.1 t=4541
encftim 	都没	c=0 d=0.1 t=5946
encftj 	考是	c=0 d=0.1 t=5124
encftj 	都是	c=0 d=0.1 t=7072
encftjg 	考是	c=0 d=0.1 t=5124
encftjg 	都是	c=0 d=0.1 t=7072
encftkd 	都顺	c=0 d=0.1 t=5321
encftkg 	进程号	c=0 d=0.1 t=3238
encftkl 	都别	c=0 d=0.1 t=2736
encftkn 	都叫	c=0 d=0.1 t=4711
encftkv 	才哪	c=0 d=0.1 t=6367
encftml 	远程删截图	c=0 d=0.1 t=1754
encftmm 	远程删	c=0 d=0.1 t=1753
encftod 	进程数量太	c=0 d=0.1 t=4163
encftoj 	进程数量	c=0 d=0.1 t=4162
encftot 	都炸	c=0 d=0.1 t=3405
encftov 	进程炤	c=0 d=0.1 t=4143
encftp 	都这	c=0 d=0.1 t=2404
encftpu 	都补	c=0 d=0.1 t=2230
encftpu 	都被	c=0 d=0.1 t=5756
encftr 	增长的	c=0 d=0.1 t=4489
encftr 	进程的	c=0 d=0.1 t=4167
encftrb 	增长的也	c=0 d=0.1 t=4490
encftrf 	进程失去	c=0 d=0.1 t=7260
encftrf 	进程控制块	c=0 d=0.1 t=7381
encftri 	增长的也没	c=0 d=0.1 t=4491
encftrq 	增长的	c=0 d=0.1 t=4489
encftrq 	进程的	c=0 d=0.1 t=4167
encftrr 	进程控制	c=0 d=0.1 t=7386
encftrs 	进程的页框	c=0 d=0.1 t=4168
encftsk 	都可	c=0 d=0.1 t=3134
encfttb 	起怎么解了	c=0 d=0.1 t=1564
encfttc 	起怎么	c=0 d=0.1 t=1562
encfttg 	进程管理	c=0 d=0.1 t=7586
encftth 	都自	c=0 d=0.1 t=2763
encfttj 	都自称是	c=0 d=0.1 t=2765
encfttq 	起怎么解	c=0 d=0.1 t=1563
encfttq 	都自称	c=0 d=0.1 t=2764
encfttv 	都很	c=0 d=0.1 t=1175
encftwb 	才创	c=0 d=0.1 t=3558
encftwn 	才假	c=0 d=0.1 t=2235
encftyb 	过我忘光了	c=0 d=0.1 t=1629
encftyi 	过我忘光	c=0 d=0.1 t=1628
encftym 	都很高	c=0 d=0.1 t=1176
encftyn 	过我忘	c=0 d=0.1 t=1627
encftyp 	都这	c=0 d=0.1 t=2404
encftyy 	进程调度	c=0 d=0.1 t=7983
encfufu 	址递增	c=0 d=0.1 t=3259
encfunt 	封闭性	c=0 d=0.1 t=7262
encfur 	无关的	c=0 d=0.1 t=5237
encfurq 	无关的	c=0 d=0.1 t=5237
encfurw 	无关的软件	c=0 d=0.1 t=5238
encfuta 	增长	c=0 d=0.1 t=4488
encfuyy 	无痕试试	c=0 d=0.1 t=2017
encfvb 	雪了	c=0 d=0.1 t=1121
encfvbn 	雪了	c=0 d=0.1 t=1121
encfvf 	起始地	c=0 d=0.1 t=4225
encfvfb 	起始地	c=0 d=0.1 t=4225
encfvff 	起始地址	c=0 d=0.1 t=4226
encfvgo 	进群来	c=0 d=0.1 t=8062
encfvgt 	进群来捣乱	c=0 d=0.1 t=8063
encfvvt 	雪娇	c=1 d=1 t=4699
encfwga 	址段表项	c=0 d=0.1 t=4233
encfwge 	址段表	c=0 d=0.1 t=4232
encfwgh 	零下	c=0 d=0.1 t=1115
encfwgi 	趁你不	c=0 d=0.1 t=3784
encfwgu 	趁你不注意	c=0 d=0.1 t=3785
encfwi 	趁你不	c=0 d=0.1 t=3784
encfwiu 	趁你不注意	c=0 d=0.1 t=3785
encfwj 	坑倒是	c=0 d=0.1 t=3699
encfwjc 	坑倒是火能	c=0 d=0.1 t=3701
encfwjg 	坑倒是	c=0 d=0.1 t=3699
encfwjo 	坑倒是火	c=0 d=0.1 t=3700
encfwkg 	址段号	c=0 d=0.1 t=4251
encfwkw 	址段号段	c=0 d=0.1 t=4252
encfwnt 	真伪性	c=0 d=0.1 t=1810
encfwny 	真伪性确认	c=0 d=0.1 t=1811
encfwob 	才假粉咋了	c=0 d=0.1 t=2238
encfwok 	才假粉咋	c=0 d=0.1 t=2237
encfwow 	才假粉	c=0 d=0.1 t=2236
encfwss 	去做核酸	c=0 d=0.1 t=3370
encfwu 	才创立	c=0 d=0.1 t=3559
encfwul 	士侠盗列车	c=0 d=0.1 t=2905
encfwuq 	士侠盗	c=0 d=0.1 t=2904
encfwur 	才创立的	c=0 d=0.1 t=3560
encfwuu 	才创立	c=0 d=0.1 t=3559
encfwvx 	夫人婚纱	c=0 d=0.1 t=5968
encfww 	夫人	c=0 d=0.1 t=5967
encfwwp 	无人你们这	c=0 d=0.1 t=6285
encfwwq 	无人你	c=0 d=0.1 t=6283
encfwwq 	起个你	c=0 d=0.1 t=5363
encfwwt 	起个你什么	c=0 d=0.1 t=5364
encfwww 	夫人	c=0 d=0.1 t=5967
encfwww 	无人你们	c=0 d=0.1 t=6284
encfwwy 	无人你们这	c=0 d=0.1 t=6285
encfxcf 	无绝对	c=0 d=0.1 t=3099
encfxcs 	无绝对梦	c=0 d=0.1 t=3100
encfxdc 	二维码	c=0 d=0.1 t=3951
encfxdd 	二维码还有	c=0 d=0.1 t=3953
encfxde 	二维码还有	c=0 d=0.1 t=3953
encfxdg 	二维码还	c=0 d=0.1 t=3952
encfxld 	雪比较大	c=0 d=0.1 t=1223
encfxlu 	雪比较	c=0 d=0.1 t=1222
encfxur 	趁母亲打扫	c=0 d=0.1 t=2986
encfxus 	趁母亲	c=0 d=0.1 t=2985
encfxwd 	二维段	c=0 d=0.1 t=4180
encfxwm 	二维段段内	c=0 d=0.1 t=4182
encfxww 	二维段段	c=0 d=0.1 t=4181
encfyae 	址离散	c=0 d=0.1 t=4202
encfyag 	址离散物理	c=0 d=0.1 t=4203
encfyif 	者方法	c=0 d=0.1 t=8057
encfykc 	地方吗	c=0 d=0.1 t=4651
encfynt 	无序性	c=0 d=0.1 t=7604
encfynv 	无序性复杂	c=0 d=0.1 t=6525
encfyny 	无序性调度	c=0 d=0.1 t=7605
encfyph 	进度被卡	c=0 d=0.1 t=5735
encfypu 	进度被	c=0 d=0.1 t=5734
encfypw 	进度被卡住	c=0 d=0.1 t=5736
encfypy 	二郎神	c=0 d=0.1 t=4068
encfysc 	块让权	c=0 d=0.1 t=7360
encfyst 	块让权等待	c=0 d=0.1 t=7361
encfysu 	越这样	c=0 d=0.1 t=3772
encfyta 	都这么刻薄	c=0 d=0.1 t=2406
encfytc 	井这么	c=0 d=0.1 t=2429
encfytc 	都这么	c=0 d=0.1 t=2405
encfytj 	井这么晚	c=0 d=0.1 t=2430
encfytk 	井这么晚嘛	c=0 d=0.1 t=2431
encfytl 	块设备	c=0 d=0.1 t=4762
encfytr 	块设备直接	c=0 d=0.1 t=4287
encfytt 	块设备字符	c=0 d=0.1 t=4763
encfytw 	块设备文件	c=0 d=0.1 t=4283
encfyy 	地方	c=0 d=0.1 t=4650
encgab 	开了	c=0 d=0.1 t=3678
encgab 	开花了	c=0 d=0.1 t=6990
encgabg 	开花了挺不	c=0 d=0.1 t=6992
encgabi 	开花了挺不	c=0 d=0.1 t=6992
encgabk 	一共也只	c=0 d=0.1 t=4470
encgabn 	一共也	c=0 d=0.1 t=4469
encgabn 	开了	c=0 d=0.1 t=3678
encgabn 	开花了	c=0 d=0.1 t=6990
encgabr 	一共也只拍	c=0 d=0.1 t=4471
encgabr 	开花了挺	c=0 d=0.1 t=6991
encgabt 	开花了等	c=0 d=0.1 t=6987
encgabu 	开花了等着	c=0 d=0.1 t=6988
encgadd 	武大	c=0 d=0.1 t=7034
encgadk 	表项页框号	c=0 d=0.1 t=3244
encgapf 	弄完	c=0 d=0.1 t=3288
encgar 	开的	c=0 d=0.1 t=3497
encgar 	弄的	c=0 d=0.1 t=7068
encgarq 	开的	c=0 d=0.1 t=3497
encgarq 	弄的	c=0 d=0.1 t=7068
encgarr 	下期迭代的	c=0 d=0.1 t=6717
encgarw 	下期迭	c=0 d=0.1 t=6715
encgarw 	下期迭代	c=0 d=0.1 t=6716
encgatf 	开行	c=0 d=0.1 t=1877
encgatg 	毒花生	c=0 d=0.1 t=6375
encgaty 	毒花生就	c=0 d=0.1 t=6376
encgaty 	表项长度	c=0 d=0.1 t=4234
encgav 	一茛	c=0 d=0.1 t=7846
encgaw 	一共	c=0 d=0.1 t=4468
encgawf 	开会	c=0 d=0.1 t=1063
encgayh 	开店	c=0 d=0.1 t=846
encgbdj 	到了面粉遇	c=0 d=0.1 t=3088
encgbdo 	到了面粉	c=0 d=0.1 t=3087
encgbgw 	到了一个	c=0 d=0.1 t=3587
encgbik 	还限流呢	c=0 d=0.1 t=3422
encgbiy 	还限流	c=0 d=0.1 t=3421
encgbkc 	到了吗	c=0 d=0.1 t=3149
encgbkj 	到了嘛这是	c=0 d=0.1 t=5169
encgbkp 	到了嘛这	c=0 d=0.1 t=5168
encgbky 	到了嘛	c=0 d=0.1 t=5167
encgbky 	到了嘛这	c=0 d=0.1 t=5168
encgbma 	互联网极其	c=0 d=0.1 t=860
encgbmd 	互联网都在	c=0 d=0.1 t=836
encgbmf 	互联网都	c=0 d=0.1 t=835
encgbmq 	互联网	c=0 d=0.1 t=859
encgbp 	一院	c=0 d=0.1 t=2085
encgbp 	来了这	c=0 d=0.1 t=5372
encgbpq 	来了这么句	c=0 d=0.1 t=5374
encgbpt 	来了这么	c=0 d=0.1 t=5373
encgbss 	一院核酸	c=0 d=0.1 t=2086
encgbtf 	天也行	c=0 d=0.1 t=3015
encgbtj 	不出徐娇是	c=0 d=0.1 t=3075
encgbtq 	到了告诉我	c=0 d=0.1 t=6101
encgbtt 	到了告诉我	c=0 d=0.1 t=6101
encgbtv 	不出徐娇	c=0 d=0.1 t=3074
encgbtw 	不出徐	c=0 d=0.1 t=3073
encgbty 	到了告诉	c=0 d=0.1 t=6100
encgbw 	来了人	c=0 d=0.1 t=7102
encgbwd 	来了做	c=0 d=0.1 t=1959
encgbwh 	开了个	c=0 d=0.1 t=3679
encgbwk 	来了人先吃	c=0 d=0.1 t=7104
encgbwn 	开了个公司	c=0 d=0.1 t=3680
encgbwt 	来了人先	c=0 d=0.1 t=7103
encgbww 	来了人	c=0 d=0.1 t=7102
encgbyh 	到了让	c=0 d=0.1 t=4918
encgbyk 	到了记得跟	c=0 d=0.1 t=6156
encgbyp 	来了这	c=0 d=0.1 t=5372
encgbyq 	来了这么句	c=0 d=0.1 t=5374
encgbyt 	到了记得	c=0 d=0.1 t=6155
encgbyt 	来了这么	c=0 d=0.1 t=5373
encgbyw 	到了让你	c=0 d=0.1 t=4919
encgcb 	不通了	c=0 d=0.1 t=5741
encgcb 	到了	c=0 d=0.1 t=7051
encgcbn 	不通了	c=0 d=0.1 t=5741
encgcbn 	到了	c=0 d=0.1 t=7051
encgcet 	不能用	c=0 d=0.1 t=6687
encgcet 	到用	c=0 d=0.1 t=6643
encgcfm 	不能替换同	c=0 d=0.1 t=976
encgcfr 	不能替换	c=0 d=0.1 t=981
encgcfw 	到零	c=0 d=0.1 t=1114
encgcgx 	到毒	c=0 d=0.1 t=6374
encgckj 	不能喝	c=0 d=0.1 t=4027
encgckn 	还能叫	c=0 d=0.1 t=4903
encgckr 	不能喝的	c=0 d=0.1 t=4028
encgckt 	还能叫玩笑	c=0 d=0.1 t=4904
encgckv 	到哪	c=0 d=0.1 t=7776
encgcp 	到这	c=0 d=0.1 t=5347
encgcpe 	到家	c=0 d=0.1 t=4528
encgcqf 	不对久真	c=0 d=0.1 t=8033
encgcqr 	不对久真的	c=0 d=0.1 t=8034
encgcqy 	不对久	c=0 d=0.1 t=8032
encgcrq 	不能抵	c=0 d=0.1 t=6299
encgcrr 	不能抵扣	c=0 d=0.1 t=6300
encgcts 	到条	c=0 d=0.1 t=4887
encgcu 	不能产	c=0 d=0.1 t=855
encgcub 	不能产承	c=0 d=0.1 t=856
encgcud 	到头	c=0 d=0.1 t=1819
encgcut 	不能产	c=0 d=0.1 t=855
encgcuy 	不能产承认	c=0 d=0.1 t=857
encgcw 	到人	c=0 d=0.1 t=6654
encgcwh 	到个	c=0 d=0.1 t=5801
encgcww 	到人	c=0 d=0.1 t=6654
encgcwy 	不能保证	c=0 d=0.1 t=1701
encgcyg 	不能请	c=0 d=0.1 t=2434
encgcyp 	到这	c=0 d=0.1 t=5347
encgdap 	还有其它	c=0 d=0.1 t=5176
encgdar 	还有其它的	c=0 d=0.1 t=5177
encgdbd 	现在出去有	c=0 d=0.1 t=942
encgdbe 	现在出去有	c=0 d=0.1 t=942
encgdbf 	现在出去	c=0 d=0.1 t=941
encgdbm 	现在出	c=0 d=0.1 t=940
encgdbn 	天也	c=0 d=0.1 t=3014
encgdcn 	还有鸡蛋	c=0 d=0.1 t=6834
encgdcv 	还有鸡蛋好	c=0 d=0.1 t=6835
encgdde 	天有	c=0 d=0.1 t=2562
encgddy 	天太	c=0 d=0.1 t=5198
encgde 	天有	c=0 d=0.1 t=2562
encgdfb 	画面都没了	c=0 d=0.1 t=5947
encgdfc 	天去	c=0 d=0.1 t=2358
encgdfd 	还有十有	c=0 d=0.1 t=898
encgdfd 	静态动态	c=0 d=0.1 t=6616
encgdfe 	还有十有	c=0 d=0.1 t=898
encgdfg 	还有十	c=0 d=0.1 t=897
encgdfh 	天趁	c=0 d=0.1 t=3782
encgdfi 	画面都没	c=0 d=0.1 t=5946
encgdfp 	还有十有初	c=0 d=0.1 t=899
encgdft 	画面都	c=0 d=0.1 t=5945
encgdg 	还有一	c=0 d=0.1 t=4485
encgdge 	一页表	c=0 d=0.1 t=3171
encgdgg 	还有一	c=0 d=0.1 t=4485
encgdgh 	天下	c=0 d=0.1 t=1119
encgdgh 	还有一点	c=0 d=0.1 t=4486
encgdgi 	现在还	c=0 d=0.1 t=7144
encgdgj 	现在还是	c=0 d=0.1 t=7145
encgdgk 	还有一个嗯	c=0 d=0.1 t=5855
encgdgs 	一页表页框	c=0 d=0.1 t=3172
encgdgw 	还有一个	c=0 d=0.1 t=5854
encgdht 	天睡	c=0 d=0.1 t=6936
encgdj 	天是	c=0 d=0.1 t=950
encgdjg 	天是	c=0 d=0.1 t=950
encgdjr 	天有时间的	c=0 d=0.1 t=2564
encgdju 	天有时间	c=0 d=0.1 t=2563
encgdk 	天中	c=0 d=0.1 t=3019
encgdk 	还破口	c=0 d=0.1 t=5896
encgdkb 	还在啊	c=0 d=0.1 t=5151
encgdkc 	天吧	c=0 d=0.1 t=2479
encgdkc 	还有吗	c=0 d=0.1 t=3954
encgdkd 	还破口大	c=0 d=0.1 t=5897
encgdkh 	天中	c=0 d=0.1 t=3019
encgdkk 	还破口	c=0 d=0.1 t=5896
encgdkk 	还破口大骂	c=0 d=0.1 t=5898
encgdlf 	正在思考	c=0 d=0.1 t=5359
encgdlg 	还在加班	c=0 d=0.1 t=5909
encgdlt 	还在加班待	c=0 d=0.1 t=5910
encgdlx 	正在思考给	c=0 d=0.1 t=5360
encgdm 	天同	c=0 d=0.1 t=7049
encgdmg 	天同	c=0 d=0.1 t=7049
encgdne 	麦大悦爱	c=0 d=0.1 t=3219
encgdng 	麦大悦爱琴	c=0 d=0.1 t=3220
encgdnr 	现在买把	c=0 d=0.1 t=4101
encgdnu 	现在买	c=0 d=0.1 t=4100
encgdnu 	麦大悦	c=0 d=0.1 t=3218
encgdnw 	现在买把八	c=0 d=0.1 t=4102
encgdp 	不碎这	c=0 d=0.1 t=3408
encgdpd 	不碎这大	c=0 d=0.1 t=3409
encgdpe 	末在家	c=0 d=0.1 t=1165
encgdpi 	不碎这大堂	c=0 d=0.1 t=3410
encgdpj 	末在家时	c=0 d=0.1 t=1166
encgdqi 	天乐	c=0 d=0.1 t=2771
encgdr 	正大的	c=0 d=0.1 t=3397
encgdr 	现成的	c=0 d=0.1 t=1249
encgdro 	现成的料	c=0 d=0.1 t=1250
encgdrq 	正大的	c=0 d=0.1 t=3397
encgdrq 	正大的排外	c=0 d=0.1 t=3399
encgdrq 	现成的	c=0 d=0.1 t=1249
encgdrr 	正大的排	c=0 d=0.1 t=3398
encgdrv 	天太热	c=0 d=0.1 t=5199
encgdsc 	不太可能	c=0 d=0.1 t=1765
encgdsc 	现在可以	c=0 d=0.1 t=2111
encgdsf 	玉龙机场	c=0 d=0.1 t=4134
encgdsk 	不太可	c=0 d=0.1 t=1764
encgdsk 	现在可	c=0 d=0.1 t=2110
encgdsn 	现在可以	c=0 d=0.1 t=2111
encgdsp 	不太可能这	c=0 d=0.1 t=1766
encgdsx 	玉龙机场红	c=0 d=0.1 t=4135
encgdsy 	不太可能这	c=0 d=0.1 t=1766
encgdtt 	现在怎么	c=0 d=0.1 t=2778
encgdty 	现在怎么就	c=0 d=0.1 t=2779
encgduc 	现在疫情又	c=0 d=0.1 t=934
encgdun 	现在疫情	c=0 d=0.1 t=933
encgdvb 	不太好	c=0 d=0.1 t=4790
encgdvg 	不太好带	c=0 d=0.1 t=4791
encgdwa 	到古代	c=0 d=0.1 t=1886
encgdwe 	还有什么用	c=0 d=0.1 t=2371
encgdwj 	现在今晚	c=0 d=0.1 t=7084
encgdwn 	天假	c=0 d=0.1 t=4782
encgdwn 	现在今晚怕	c=0 d=0.1 t=7085
encgdws 	静态分配	c=0 d=0.1 t=7991
encgdwt 	还有什么	c=0 d=0.1 t=2370
encgdxx 	天比	c=0 d=0.1 t=6933
encgdyd 	不碎这大	c=0 d=0.1 t=3409
encgdyi 	不碎这大堂	c=0 d=0.1 t=3410
encgdyp 	不碎这	c=0 d=0.1 t=3408
encgdyq 	武大郎烧饼	c=0 d=0.1 t=7036
encgdyv 	武大郎	c=0 d=0.1 t=7035
encgead 	表项	c=0 d=0.1 t=4233
encgeap 	还有其它	c=0 d=0.1 t=5176
encgear 	还有其它的	c=0 d=0.1 t=5177
encgecn 	还有鸡蛋	c=0 d=0.1 t=6834
encgecv 	还有鸡蛋好	c=0 d=0.1 t=6835
encgee 	到腊月	c=0 d=0.1 t=2505
encgeee 	到腊月	c=0 d=0.1 t=2505
encgeef 	到腊月二	c=0 d=0.1 t=2506
encgeef 	到腊月二十	c=0 d=0.1 t=2507
encgefd 	还有十有	c=0 d=0.1 t=898
encgefe 	还有十有	c=0 d=0.1 t=898
encgefg 	还有十	c=0 d=0.1 t=897
encgefh 	表真	c=0 d=0.1 t=7216
encgefp 	还有十有初	c=0 d=0.1 t=899
encgeg 	还有一	c=0 d=0.1 t=4485
encgegd 	不用现成	c=0 d=0.1 t=1248
encgegg 	还有一	c=0 d=0.1 t=4485
encgegh 	还有一点	c=0 d=0.1 t=4486
encgegk 	还有一个嗯	c=0 d=0.1 t=5855
encgegr 	不用现成的	c=0 d=0.1 t=1249
encgegw 	还有一个	c=0 d=0.1 t=5854
encgegy 	青琅	c=0 d=0.1 t=2444
encgejr 	天有时间的	c=0 d=0.1 t=2564
encgeju 	天有时间	c=0 d=0.1 t=2563
encgekc 	还有吗	c=0 d=0.1 t=3954
encgekh 	还用跟	c=0 d=0.1 t=4445
encgeku 	还用跟着	c=0 d=0.1 t=4446
encgep 	不腻这	c=0 d=0.1 t=4623
encgepg 	不腻这咋还	c=0 d=0.1 t=4625
encgepk 	不腻这咋	c=0 d=0.1 t=4624
encgesg 	表栈	c=0 d=0.1 t=7348
encgewe 	还有什么用	c=0 d=0.1 t=2371
encgewe 	还用什么用	c=0 d=0.1 t=6707
encgewo 	到用华为	c=0 d=0.1 t=6645
encgewt 	还有什么	c=0 d=0.1 t=2370
encgewt 	还用什么	c=0 d=0.1 t=6706
encgewx 	到用华	c=0 d=0.1 t=6644
encgewy 	到用华为	c=0 d=0.1 t=6645
encgeyg 	不腻这咋还	c=0 d=0.1 t=4625
encgeyk 	不腻这咋	c=0 d=0.1 t=4624
encgeyo 	还用放鸡精	c=0 d=0.1 t=2074
encgeyp 	不腻这	c=0 d=0.1 t=4623
encgeyt 	还用放	c=0 d=0.1 t=2073
encgfa 	平均工	c=0 d=0.1 t=4555
encgfaa 	平均工	c=0 d=0.1 t=4555
encgfau 	平均工资	c=0 d=0.1 t=4556
encgfb 	下雪了	c=0 d=0.1 t=1121
encgfb 	不去了	c=0 d=0.1 t=4693
encgfbn 	下雪了	c=0 d=0.1 t=1121
encgfbn 	不去了	c=0 d=0.1 t=4693
encgfce 	事都能	c=0 d=0.1 t=5311
encgfck 	事都能顺	c=0 d=0.1 t=5312
encgfcu 	事都能顺着	c=0 d=0.1 t=5313
encgfd 	还真在	c=0 d=0.1 t=3663
encgfdf 	还真在东南	c=0 d=0.1 t=3664
encgfdh 	还真在	c=0 d=0.1 t=3663
encgfgb 	到零下了	c=0 d=0.1 t=1116
encgfgg 	下雪不代表	c=0 d=0.1 t=1239
encgfgh 	到零下	c=0 d=0.1 t=1115
encgfgi 	一起来遨游	c=0 d=0.1 t=3797
encgfgi 	下雪不	c=0 d=0.1 t=1238
encgfgo 	一起来	c=0 d=0.1 t=3796
encgfh 	一直	c=0 d=0.1 t=7080
encgfh 	一起	c=0 d=0.1 t=3795
encgfh 	一趟	c=0 d=0.1 t=6309
encgfhg 	一直睡到	c=0 d=0.1 t=7082
encgfht 	一直睡	c=0 d=0.1 t=7081
encgfi 	下雪不	c=0 d=0.1 t=1238
encgfid 	一直没有	c=0 d=0.1 t=4934
encgfie 	一直没有	c=0 d=0.1 t=4934
encgfig 	下雪不代表	c=0 d=0.1 t=1239
encgfir 	一直没有看	c=0 d=0.1 t=4935
encgfkb 	一起吃了	c=0 d=0.1 t=2746
encgfkb 	下载啊	c=0 d=0.1 t=2966
encgfkd 	事都顺	c=0 d=0.1 t=5321
encgfkk 	一起吃了吧	c=0 d=0.1 t=2747
encgfkt 	一起吃	c=0 d=0.1 t=2745
encgfku 	事都顺着	c=0 d=0.1 t=5322
encgfkw 	下载啊催命	c=0 d=0.1 t=2967
encgfp 	于这	c=0 d=0.1 t=6211
encgfpw 	不亏空	c=0 d=0.1 t=6454
encgfq 	不过我	c=0 d=0.1 t=1626
encgfqi 	不过我忘光	c=0 d=0.1 t=1628
encgfqq 	表真多	c=0 d=0.1 t=7217
encgfqu 	一直留着	c=0 d=0.1 t=6459
encgfqy 	一直留	c=0 d=0.1 t=6458
encgfqy 	不过我忘	c=0 d=0.1 t=1627
encgfr 	还真的	c=0 d=0.1 t=6303
encgfrb 	不去爬山了	c=0 d=0.1 t=930
encgfrb 	不过看样子	c=0 d=0.1 t=7131
encgfrd 	还真的有	c=0 d=0.1 t=2683
encgfre 	还真的有	c=0 d=0.1 t=2683
encgfrf 	还真的去	c=0 d=0.1 t=6304
encgfrh 	不去爬	c=0 d=0.1 t=928
encgfrh 	不过看	c=0 d=0.1 t=7129
encgfrm 	不去爬山	c=0 d=0.1 t=929
encgfrq 	还真的	c=0 d=0.1 t=6303
encgfrs 	不过看样	c=0 d=0.1 t=7130
encgfsy 	一起李雪庆	c=0 d=0.1 t=3989
encgfti 	不过我忘光	c=0 d=0.1 t=1628
encgftq 	不起怎么解	c=0 d=0.1 t=1563
encgftr 	不过我	c=0 d=0.1 t=1626
encgftt 	不起怎么	c=0 d=0.1 t=1562
encgfty 	不过我忘	c=0 d=0.1 t=1627
encgfud 	玩着	c=0 d=0.1 t=6897
encgfwd 	天去做	c=0 d=0.1 t=2359
encgfwg 	天趁你不	c=0 d=0.1 t=3784
encgfwi 	天趁你不	c=0 d=0.1 t=3784
encgfwq 	天趁你	c=0 d=0.1 t=3783
encgfxc 	事无绝对	c=0 d=0.1 t=3099
encgfxs 	事无绝对梦	c=0 d=0.1 t=3100
encgfyp 	于这	c=0 d=0.1 t=6211
encggat 	到毒花生	c=0 d=0.1 t=6375
encggav 	一茛	c=0 d=0.1 t=7846
encggaw 	一共	c=0 d=0.1 t=4468
encggay 	到毒花生就	c=0 d=0.1 t=6376
encggb 	下来了	c=0 d=0.1 t=1958
encggb 	下班了	c=0 d=0.1 t=6892
encggb 	不到了	c=0 d=0.1 t=5166
encggbk 	不到了嘛	c=0 d=0.1 t=5167
encggbn 	下来了	c=0 d=0.1 t=1958
encggbn 	下班了	c=0 d=0.1 t=6892
encggbn 	不到了	c=0 d=0.1 t=5166
encggbp 	一院	c=0 d=0.1 t=2085
encggbp 	不到了嘛这	c=0 d=0.1 t=5168
encggbw 	下来了做	c=0 d=0.1 t=1959
encggby 	不到了嘛这	c=0 d=0.1 t=5168
encggcf 	再不对	c=0 d=0.1 t=8031
encggcf 	再不对久真	c=0 d=0.1 t=8033
encggcq 	再不对久	c=0 d=0.1 t=8032
encggd 	一天	c=0 d=0.1 t=7048
encggd 	到现在	c=0 d=0.1 t=7083
encggd 	还正在	c=0 d=0.1 t=5358
encggdf 	还正在思考	c=0 d=0.1 t=5359
encggdh 	到现在	c=0 d=0.1 t=7083
encggdh 	还正在	c=0 d=0.1 t=5358
encggdj 	到现在今晚	c=0 d=0.1 t=7084
encggeo 	不到用华为	c=0 d=0.1 t=6645
encgget 	不到用	c=0 d=0.1 t=6643
encggew 	不到用华	c=0 d=0.1 t=6644
encggew 	不带脸	c=0 d=0.1 t=5902
encggey 	不到用华为	c=0 d=0.1 t=6645
encggfb 	天下雪了	c=0 d=0.1 t=1121
encggfc 	事事都能	c=0 d=0.1 t=5311
encggfg 	来一起来	c=0 d=0.1 t=3796
encggfh 	一直	c=0 d=0.1 t=7080
encggfh 	一趟	c=0 d=0.1 t=6309
encggfh 	来一起	c=0 d=0.1 t=3795
encggfk 	事事都能顺	c=0 d=0.1 t=5312
encggft 	事事都	c=0 d=0.1 t=5310
